sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {1},rkt.dynamics._SBII[1] {1},rkt.dynamics._SBII[2] {1},rkt.dynamics._VBII[0] {1},rkt.dynamics._VBII[1] {1},rkt.dynamics._VBII[2] {1},rkt.dynamics.thtbdx {degree}
                12.9,    120.890149899576,   22.26196734926715,   627.3685488775373,    441.447025868418,   5144168.185556108,  -2908841.270252283,   2392895.015918646,    289.833076247865,   331.0206159119512,   36.02244303269081,    89.3868136104564
                  13,    120.890150049789,   22.26196733945154,   637.0379336783662,   441.6506678443612,    5144197.19852384,  -2908808.181248777,   2392898.631382325,   290.4458124839575,   330.7246466633177,   36.30083342469756,   89.34449573730771
                13.1,   120.8901502417684,   22.26196732989734,    646.780983870849,   441.8573498019533,   5144226.272749804,  -2908775.121841514,   2392902.274678091,   291.0592885841177,   330.4305959766135,   36.57908344194805,   89.30609086160656
                13.2,   120.8901504764708,   22.26196732059573,   656.5976667869836,   442.0667649649146,   5144255.408303867,  -2908742.091846158,   2392905.945792556,   291.6733536198464,   330.1381927537951,   36.85719956745397,   89.27134797129131
                13.3,   120.8901507564195,   22.26196731154043,    666.487950113602,   442.2786596644882,   5144284.605242305,  -2908709.091102812,   2392909.644712751,   292.2878827953465,   329.8472134168696,   37.13518771671961,   89.24001480745042
                13.4,   120.8901510820547,   22.26196730272616,   676.4518018718809,    442.492791354707,   5144313.863609118,  -2908676.119473838,   2392913.371425952,   292.9027587202756,   329.5574427732798,   37.41304916294197,   89.21185822026077
                13.5,   120.8901514554162,   22.26196729414673,   686.4891904871911,   442.7089263579771,   5144343.183436727,  -2908643.176842866,   2392917.125919516,   293.5178689775811,   329.2686727665927,   37.69078405152667,   89.18664546009752
                13.6,   120.8901518764917,   22.26196728579532,   696.6000847714022,   442.9268528246427,   5144372.564746766,   -2908610.26311337,   2392920.908180898,    294.133111321465,   328.9807150127697,   37.96839379252386,   89.16414055714611
                13.7,   120.8901523469008,   22.26196727766517,    706.784453894943,   443.1463828029499,    5144402.00755108,  -2908577.378206799,   2392924.718197711,   294.7483947856065,   328.6934027198551,   38.24588044600308,   89.14411571274977
                13.8,   120.8901528662548,   22.26196726974978,   717.0422673486173,   443.3673462634032,    5144431.51185264,  -2908544.522060843,   2392928.555957728,   295.3636371549583,   328.4065850777116,   38.52324566858864,    89.1263586463766
                13.9,   120.8901534358326,   22.26196726204272,   727.3734949054196,   443.5895873483037,   5144461.077646335,  -2908511.694628013,   2392932.421448853,   295.9787631725009,   328.1201238611365,   38.80049061632365,   89.11067199946572
                  14,   120.8901540549272,   22.26196725453762,   737.7781065916643,   443.8129642245489,   5144490.704919658,  -2908478.895874357,   2392936.314659099,   296.5937043127772,   327.8338934299893,   39.07761628272664,   89.09687136592899
                14.1,   120.8901547245356,   22.26196724722805,   748.2560726525262,     444.03734908296,   5144520.393653402,  -2908446.125778181,   2392940.235576572,   297.2083987117225,   327.5477808123043,   39.35462362634034,   89.08478523511803
                14.2,   120.8901554436922,   22.26196724010779,   758.8073635064065,   444.2626269497118,   5144550.143822282,  -2908413.384328844,   2392944.184189468,   297.8227906168983,   327.2616846381295,    39.6315134865599,   89.07425544954252
                14.3,   120.8901562131606,   22.26196723317066,   769.4319497086108,   444.4886943391668,   5144579.955395529,  -2908380.671525643,   2392948.160486054,   298.4368297640916,   326.9755139194786,   39.90828651782399,    89.0651367278069
                14.4,   120.8901570317717,   22.26196722641067,   780.1298019103706,   444.7154615581299,   5144609.828337581,   -2908347.98737653,   2392952.164454655,    299.050472499552,   326.6891901896458,   40.18494319877331,   89.05728818563426
                14.5,    120.890157900112,   22.26196721982191,   790.9008908094838,   444.9428575492034,   5144639.762608869,    -2908315.3318966,   2392956.196083634,   299.6636840603169,   326.4026520532202,   40.46148380959063,    89.0505734539156
                14.6,   120.8901588168605,   22.26196721339872,   801.7451870925725,   445.1708186385844,   5144669.758166215,    -2908282.7051073,   2392960.255361374,    300.276433199214,   326.1158448180344,    40.7379085266431,   89.04488445894467
                14.7,   120.8901597824676,    22.2619672071356,   812.6626614304259,   445.3992783232271,   5144699.814963032,  -2908250.107036072,    2392964.34227628,   300.8886872973438,   325.8287110601333,   41.01421748887689,   89.04012942117284
                14.8,   120.8901607954843,   22.26196720102706,   823.6532844956964,   445.6281744288206,   5144729.932949501,  -2908217.537716049,   2392968.456816762,   301.5004157927546,   325.5411972430513,   41.29041074051269,   89.03621922024291
                14.9,   120.8901618562373,   22.26196719506778,   834.7170269051567,   445.8574548057401,   5144760.112072917,  -2908184.997185377,   2392972.598971231,   302.1115929225461,    325.253258993841,   41.56648820311631,   89.03306833945683
                  15,    120.890162963173,   22.26196718925255,   845.8538592122495,   446.0870754383071,    5144790.35227809,  -2908152.485486456,   2392976.768728087,   302.7221968255215,   324.9648593695646,   41.84244970303732,   89.03059945990805
                15.1,   120.8901641165348,   22.26196718357625,   857.0637520058081,   446.3170001068158,   5144820.653507767,  -2908120.002665406,   2392980.966075759,   303.3322162646454,   324.6759616413651,   42.11829878545203,   89.02874362512981
                15.2,   120.8901653146899,   22.26196717803387,   868.3466797694564,   446.5472127276812,    5144851.01570603,  -2908087.548773284,   2392985.191004158,   303.9416886093736,   324.3865082933307,    42.3940604024245,   89.02743854824008
                15.3,   120.8901665578126,   22.26196717262054,   879.7026214031503,   446.7776867003492,   5144881.438818973,  -2908055.123865914,   2392989.443504881,   304.5506086557868,   324.0964694157445,   42.66973884329033,   89.02662680442494
                15.4,   120.8901678442164,   22.26196716733146,   891.1315559381619,   447.0083971745843,   5144911.922791445,  -2908022.728001554,    2392993.72356958,   305.1589636518126,   323.8058250863215,   42.94533371286268,   89.02625491347611
                15.5,   120.8901691735669,   22.26196716216194,   902.6334622520953,   447.2393240240934,   5144942.467567056,  -2907990.361240359,    2392998.03118987,   305.7667431476864,   323.5145596927334,   43.22084456835062,   89.02627421195767
                15.6,   120.8901705455158,   22.26196715710743,    914.208319073543,   447.4704507865384,   5144973.073088405,  -2907958.023643997,   2393002.366357316,   306.3739384905202,    323.222660956927,   43.49627093025659,   89.02664087572522
                15.7,   120.8901719583203,   22.26196715216344,   925.8561049792916,   447.7017641745753,   5145003.739297246,  -2907925.715275322,   2393006.729063439,   306.9805425943664,   322.9301194857828,   43.77161228917048,   89.02731515926305
                15.8,   120.8901734120631,   22.26196714732559,    937.576798367314,   447.9332540002794,   5145034.466134651,  -2907893.436198075,   2393011.119299704,   307.5865499102461,   322.6369287036517,   44.04686810960914,   89.02826079089542
                15.9,   120.8901749049873,   22.26196714258958,   949.3703774753958,   448.1649130161215,   5145065.253541168,  -2907861.186476604,   2393015.537057523,   308.1919563553229,   322.3430847075374,   44.32203783509786,   89.02944474348737
                  16,   120.8901764371632,   22.26196713795127,    961.236820358783,   448.3967366107693,   5145096.101456954,  -2907828.966175604,   2393019.982328255,   308.7967591708156,   322.0485859878626,   44.59712089369897,   89.03083704954892
                16.1,   120.8901780068261,   22.26196713340656,   973.1761048994958,   448.6287253958986,   5145127.009822041,  -2907796.775359663,   2393024.455103199,   309.4009582044355,   321.7534358083393,   44.87211671020879,   89.03240422479425
                16.2,   120.8901796140591,   22.26196712895163,   985.1882087634876,   448.8608933397702,   5145157.978576882,  -2907764.614092212,   2393028.955373603,   310.0045598888253,     321.45764974207,   45.14702471057122,   89.03410101069818
                16.3,   120.8901812571247,   22.26196712458284,   997.2731094220653,    449.093258209607,    5145189.00766245,  -2907732.482435368,   2393033.483130653,   310.6075725788126,   321.1612468563468,   45.42184434493084,   89.03590645428064
                16.4,   120.8901829361284,   22.26196712029675,   1009.430784144439,    449.325824095095,   5145220.097020042,  -2907700.380450292,   2393038.038365483,   311.2099979926243,   320.8642335528268,   45.69657508746252,   89.03781566639628
                16.5,   120.8901846493452,   22.26196711609003,   1021.661210034974,   449.5585895552368,   5145251.246591014,  -2907668.308197733,   2393042.621069175,   311.8118351843046,   320.5666110872039,   45.97121640717484,   89.03981831570088
                16.6,    120.890186396892,   22.26196711195942,   1033.964364039712,   449.7915583008715,   5145282.456316807,  -2907636.265737975,   2393047.231232756,   312.4130857860755,   320.2683854388434,   46.24576777116976,   89.04189777355232
                16.7,   120.8901881770513,   22.26196710790177,   1046.340222946368,   450.0247386706936,   5145313.726139146,  -2907604.253130503,   2393051.868847205,   313.0137537582705,   319.9695668320064,   46.52022866582892,   89.04403884261754
                16.8,   120.8901899900171,   22.26196710391505,     1058.7887632614,   450.2582092406448,   5145345.056002908,  -2907572.270428621,   2393056.533903506,   313.6138777811225,   319.6702302812163,   46.79459929984977,   89.04608070898445
                16.9,   120.8901918345052,   22.26196710000387,   1071.309960681014,   450.4923879962168,   5145376.445870446,  -2907540.317652634,   2393061.226392985,    314.213663462586,   319.3707650408951,   47.06888327916948,   89.04735248346033
                  17,   120.8901937114329,   22.26196709618095,   1083.903789928183,   450.7278044761525,   5145407.895721561,  -2907508.394789468,   2393065.946307409,   314.8133708365378,   319.0716649074918,   47.34308738971838,   89.04784072508349
                17.1,   120.8901956200627,   22.26196709246642,   1096.570225163363,   450.9644895689129,   5145439.405544591,  -2907476.501809284,   2393070.693639074,   315.4130139879791,   318.7729631975301,   47.61721740542153,     89.048051928511
                17.2,   120.8901975614348,   22.26196708888625,   1109.309240642935,   451.2022253210896,   5145470.975324643,  -2907444.638687624,   2393075.468380913,    316.012483863487,   318.4744629339946,   47.89127933179908,   89.04823589210669
                17.3,   120.8901995346659,   22.26196708547546,   1122.120810772292,   451.4409376484136,   5145502.605042175,  -2907412.805407766,   2393080.270526858,   316.6117407042868,   318.1761009653109,   48.16528425736356,   89.04834880868709
                17.4,   120.8902015407049,   22.26196708228769,   1135.004909898154,   451.6806792702534,   5145534.294676938,  -2907381.001952548,   2393085.100072723,   317.2108035819286,   317.8779337310575,   48.43925436893075,   89.04835477195577
                17.5,   120.8902035786952,   22.26196707941662,   1147.961512218229,   451.9214746566882,   5145566.044208489,   -2907349.22830147,   2393089.957018372,   317.8096685328191,   317.5799967396471,   48.71323756209425,   89.04831229330119
                17.6,     120.89020564961,   22.26196707706896,   1160.990591883659,   452.1632845289545,   5145597.853611756,  -2907317.484432526,   2393094.841375245,   318.4082676207022,   317.2822848269749,    48.9873730850093,   89.04830013569294
                17.7,   120.8902077522607,   22.26196707612074,   1174.092123543844,   452.4056200489217,    5145629.72282161,  -2907285.770338641,   2393099.753223641,   319.0060686839461,   316.9845133599469,   49.26247542115981,   89.04911054049833
