sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {1},rkt.dynamics._SBII[1] {1},rkt.dynamics._SBII[2] {1},rkt.dynamics._VBII[0] {1},rkt.dynamics._VBII[1] {1},rkt.dynamics._VBII[2] {1},rkt.dynamics.thtbdx {degree}
                12.9,   120.8901497540627,   22.26196736497674,   627.6111733298749,   441.4489472477162,   5144168.373170245,  -2908841.393570794,   2392895.109130511,   289.8344307741684,   331.0219496059776,   36.02283502152999,   89.38698833605427
                  13,   120.8901498957936,   22.26196735533936,   637.2824694244191,    441.652535214403,   5144197.387242422,  -2908808.306194379,   2392898.725334653,   290.4471495695096,    330.725923155285,   36.30122479119532,   89.34467226472255
                13.1,    120.890150080318,   22.26196734596353,   647.0274308267981,     441.85916481024,   5144226.462624924,  -2908775.248322003,   2392902.369370784,   291.0606088558666,   330.4318167402512,   36.57947491411182,   89.30627083041293
                13.2,   120.8901503085183,   22.26196733683724,   656.8460247674957,   442.0685264767066,   5144255.599383882,  -2908742.219776009,   2392906.041225153,   291.6746567426777,    330.139356506294,   36.85759081841788,   89.27153081822215
                13.3,   120.8901505828445,   22.26196732795326,    666.738218864426,   442.2803684431767,    5144284.79757183,  -2908709.220403066,   2392909.740884675,   292.2891692644968,   329.8483206605607,   37.13557860476068,   89.24019752730095
                13.4,   120.8901509036709,   22.26196731930664,   676.7039810996503,   442.4944496340955,   5144314.057229369,  -2908676.250071424,   2392913.468336652,   292.9040295738951,   329.5584954549358,   37.41343996259818,    89.2120386777836
                13.5,    120.890151272972,   22.26196731089134,   686.7432798696682,   442.7105360118344,   5144343.378385588,  -2908643.308670539,   2392917.223568449,   293.5191250609521,   329.2696725188591,   37.69117507669614,   89.18682308938698
                13.6,   120.8901516906695,    22.2619673027002,   696.8560839947313,   442.9284150872019,   5144372.761058781,  -2908610.396109829,   2392921.006567493,   294.1343532231565,   328.9816628560753,   37.96878520716205,   89.16431518081576
                13.7,   120.8901521583192,   22.26196729472619,   707.0423626666889,   443.1478988740105,   5144402.205257584,  -2908577.512316469,   2392924.817321385,   294.7496230963361,   328.6942996350493,   38.24627234702125,   89.14428691280546
                13.8,   120.8901526754737,    22.2619672869628,   717.3020854024217,   443.3688175530284,      5144431.710982,  -2908544.657233454,   2392928.655817913,   295.3648525511512,   328.4074322502251,    38.5236381799677,    89.1265259829387
                13.9,   120.8901532433569,   22.26196727940372,   727.6352220196277,   443.5910153110437,   5144461.278224167,   -2908511.83081821,    2392932.52204501,   295.9799663390518,   328.1209225273294,   38.80088388723631,   89.11083524591611
                  14,   120.8901538612113,   22.26196727204259,   738.0417425818741,   443.8143502290635,   5144490.906969039,  -2908479.033041362,   2392936.415990714,   296.5948958937477,   327.8346447494007,   39.07801045418087,   89.09703044912408
                14.1,   120.8901545299865,   22.26196726487309,   748.5216173836961,   444.0386944412022,   5144520.597195041,  -2908446.263885465,   2392940.337643158,   297.2095793276171,   327.5484858923416,   39.35501882330507,   89.08494010912942
                14.2,   120.8901552486738,   22.26196725788901,   759.0748168909922,   444.2639329711607,   5144550.348874729,  -2908413.523343789,   2392944.286990564,   297.8239608872744,   327.2623445858018,   39.63190982810652,   89.07440606892389
                14.3,    120.890156017997,   22.26196725108426,    769.701311708428,   444.4899623667155,   5144580.161975358,  -2908380.811419209,    2392948.26402123,    298.437990323331,   326.9761298749885,   39.90868412401285,   89.06528303084038
                14.4,   120.8901568367489,   22.26196724445293,   780.4010725347325,   444.7166932287611,   5144610.036459469,  -2908348.128123105,   2392952.268723511,   299.0516241234707,   326.6897635659844,   40.18534218642006,   89.05742947469406
                14.5,   120.8901577054803,    22.2619672379892,   791.1740701179951,   444.9440547273098,   5144639.972285704,   -2908315.47347382,   2392956.301085799,   299.6648276341821,   326.4031844757762,   40.46188428913795,   89.05070959633331
                14.6,   120.8901586228414,   22.26196723168751,   802.0202751820907,   445.1719826757357,   5144669.969409467,  -2908282.847495376,   2392960.361096506,   300.2775693643311,   326.1163374394042,    40.7383106081182,   89.04501602757033
                14.7,    120.890159589258,   22.26196722554243,   812.9396584406495,   445.4004101872777,    5144700.02778294,   -2908250.25021745,   2392964.448744063,   300.8898165117155,   325.8291646792599,   41.01462128262533,   89.04025683129962
                14.8,   120.8901606032569,   22.26196721954864,   823.9321905998513,   445.6292751605407,   5144730.147355106,  -2908217.681675358,   2392968.564016907,   301.5015385497817,   325.5416127270921,   41.29081635506193,   89.03634254890812
                14.9,   120.8901616651421,   22.26196721370087,   834.9978423165157,   445.8585255814297,   5144760.328072129,  -2908185.141909304,   2392972.706903475,   302.1127097817485,   325.2536373357229,      41.56689574478,   89.03318760952551
                  15,   120.8901627733396,   22.26196720799402,   846.1365841748193,   446.0881174181011,   5144790.569877809,  -2908152.630963525,   2392976.877392191,   302.7233083399064,   324.9652015476698,   41.84285927670155,   89.03071478234031
                15.1,   120.8901639280746,   22.26196720242306,   857.3483868250623,    446.318014375804,    5144820.87271402,  -2908120.148885786,   2392981.075471518,   303.3333229524978,   324.6762685648895,   42.11871049469226,   89.02885513519563
                15.2,   120.8901651276983,   22.26196719698309,   868.6332249399275,   446.5482003370087,   5144851.236524171,  -2908087.695728689,    2392985.30113145,   303.9427909737806,    324.386780840219,   42.39447434996338,   89.02754634194595
                15.3,   120.8901663723701,   22.26196719166932,    879.991077484563,   446.7786487003034,   5144881.661253652,  -2908055.271549413,   2392989.554363618,   304.5517072008529,   324.0967084631318,   42.67015513070999,   89.02673095015562
                15.4,   120.8901676603896,   22.26196718647704,   891.4219235060737,   447.0093346067683,   5144912.146846621,  -2908022.876407459,   2392993.835159693,   305.1600588790803,   323.8060315031802,   42.94575244029919,   89.02635548148731
                15.5,   120.8901689914103,   22.26196718140166,   902.9257419100031,   447.2402379073346,   5144942.693246086,  -2907990.510364096,   2392998.143511307,   305.7678355491695,   323.5147343268678,   43.22126583525124,   89.02637127886197
                15.6,   120.8901703650727,   22.26196717643868,   914.5025114482269,   447.4713421163827,   5144973.300394098,  -2907958.173481988,   2393002.479410045,   306.3750285485652,   323.2228046343976,   43.49669483508699,   89.02673451595373
                15.7,   120.8901717796242,   22.26196717158372,   926.1522107124329,   447.7026339282929,   5145003.968231926,   -2907925.86582488,   2393006.842847443,   306.9816307842057,   322.9302330154097,    43.7720389291359,   89.02740544233183
                15.8,   120.8901732351387,   22.26196716683247,   937.8748181257397,   447.9341031382268,   5145034.696700204,  -2907893.587457314,   2393011.233814982,   307.5876367005583,   322.6370128782889,   44.04729758098364,   89.02834778440666
                15.9,   120.8901747298513,   22.26196716218074,   949.6703119343147,   448.1657424802273,    5145065.48573908,  -2907861.338444361,   2393015.652304091,   308.1930422073701,   322.3431403027157,   44.32247023354333,   89.02952851537374
                  16,   120.8901762638252,   22.26196715762442,   961.5386702138931,   448.3975473274554,   5145096.335288365,   -2907829.11885136,   2393020.098306141,   308.7978445400793,   322.0486137643004,   44.59755631389476,   89.03091766684589
                16.1,   120.8901778352877,   22.26196715315951,   973.4798708586022,   448.6295184250718,   5145127.245287701,  -2907796.928743609,   2393024.571812447,   309.4020436140052,   321.7534366491145,   44.87255524564353,    89.0324813691013
                16.2,   120.8901794443117,   22.26196714878218,   985.4938915651292,   448.8616699839499,   5145158.215677031,  -2907764.768185484,   2393029.072814263,   310.0056459828948,   321.4576247540448,   45.14746645157621,   89.03417449051086
                16.3,   120.8901810891556,    22.2619671444889,   997.5807098019868,   449.0940194911269,   5145189.246397131,  -2907732.637239453,   2393033.601302792,   310.6086598672818,   321.1611968866715,    45.4222893794283,   89.03597665327047
                16.4,   120.8901827699247,   22.26196714027631,   1009.740302847698,   449.3265707086451,   5145220.337389283,  -2907700.535966711,   2393038.157269177,   311.2110868266824,   320.8641591453239,   45.69702350165172,    89.0378829465174
                16.5,   120.8901844848918,   22.26196713614116,   1021.972647815943,   449.5593221954076,   5145251.488594735,  -2907668.464428196,   2393042.740704512,   311.8129259162236,   320.5665127852519,   45.97166828668382,   89.03988279120148
                16.6,   120.8901862341702,   22.26196713208027,   1034.277721666731,   449.7922777592055,   5145282.699954761,  -2907636.422684516,   2393047.351599836,   312.4141788171171,   320.2682638749645,   46.24622320100049,   89.04195948171696
                16.7,   120.8901880160395,   22.26196712809052,    1046.65550118871,   450.0254457410462,   5145313.971410933,  -2907604.410795433,   2393051.989946137,   313.0148494925718,   319.9694226402601,   46.52068772953109,   89.04409787311778
                16.8,   120.8901898306554,   22.26196712416933,   1059.105962969363,   450.2589085809327,   5145345.302906265,  -2907572.428817729,   2393056.655734371,   313.6149785350283,   319.6700676602867,   46.79506210097573,   89.04612818063548
                16.9,   120.8901916765756,   22.26196712031827,   1071.629082965665,   450.4930911798288,   5145376.694395417,  -2907540.476786073,   2393061.348955667,   314.2147749807929,   319.3705945835586,   47.06934989854263,    89.0473798726843
                  17,   120.8901935547373,    22.2619671165493,   1084.224835860543,   450.7285170338168,   5145408.145859195,  -2907508.554685604,   2393066.069601693,   314.8144959324922,   319.0714916067252,   47.34355776802192,   89.04785647385692
                17.1,    120.890195464538,   22.26196711288352,   1096.893195589073,   450.9652080188945,   5145439.657292569,  -2907476.662474249,   2393070.817664751,   315.4141510555829,   318.7727836956212,   47.61769137994287,   89.04806457616617
                17.2,   120.8901974070743,   22.26196710934645,   1109.634136328474,   451.2029466377867,   5145471.228683457,   -2907444.80012246,   2393075.593137696,   316.0136315221935,    318.474274288261,   47.89175673685585,   89.04824647355461
                17.3,   120.8901993814483,   22.26196710597045,   1122.447632517666,   451.4416624168857,   5145502.860011706,  -2907412.967614891,   2393080.396014196,   316.6128993551472,    318.175903574787,    48.1657649375225,   89.04835603685251
                17.4,   120.8902013886021,   22.26196710280374,    1135.33365851827,   451.6814087060991,   5145534.551256926,  -2907381.164935122,    2393085.22628952,   317.2119739394209,   317.8777285790172,   48.43973816637488,   89.04835919973945
                17.5,   120.8902034276957,   22.26196709992755,   1148.292188505642,   451.9222087874159,   5145566.302399955,  -2907349.392061398,   2393090.083962241,   317.8108506719365,   317.5797837382752,   48.71372446474544,   89.04831535521031
                17.6,    120.890205499722,   22.26196709750453,   1161.323196608573,   452.1640227585753,   5145598.113418298,  -2907317.648970855,   2393094.969039273,   318.4094607558093,   317.2820636231203,   48.98786463468655,   89.04830281980965
                17.7,   120.8902076036837,   22.26196709606659,   1174.426657160744,   452.4063369990614,   5145629.984268797,  -2907285.935646197,   2393099.881565486,   319.0072536452288,   316.9842641047969,    49.2629900490957,   89.04916554171102
