sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {1},rkt.dynamics._SBII[1] {1},rkt.dynamics._SBII[2] {1},rkt.dynamics._VBII[0] {1},rkt.dynamics._VBII[1] {1},rkt.dynamics._VBII[2] {1},rkt.dynamics.thtbdx {degree}
                12.9,   120.8901497459601,    22.2619673588449,   627.6111726881936,   441.4483356279849,   5144168.372981241,  -2908841.394424091,   2392895.108502083,    289.834174650884,   331.0213749634685,   36.02268105587981,   89.38692831097575
                  13,    120.890149887094,   22.26196734906045,   637.2824684819207,   441.6519444117167,   5144197.387028222,  -2908808.307104135,   2392898.724691078,   290.4469016465607,   330.7253682878011,   36.30107570667086,   89.34461158160117
                13.1,   120.8901500710416,   22.26196733954233,   647.0274295276031,   441.8585941391264,   5144226.462386329,  -2908775.249286292,   2392902.368712526,   291.0603689337999,   330.4312809716305,   36.57933031334599,   89.30620902142903
                13.2,   120.8901502986851,   22.26196733027832,   656.8460230510682,    442.067976305741,     5144255.5991217,  -2908742.220792904,   2392906.040552658,   291.6744249925085,   330.1388402010131,   36.85745068602438,   89.27146804909057
                13.3,   120.8901505724749,   22.26196732126123,    666.738216673024,   442.2798385378204,   5144284.797286878,  -2908709.221470622,   2392909.740198393,   292.2889455663656,    329.847823631055,   37.13544294335393,   89.24013482778676
                13.4,   120.8901508927846,   22.26196731248606,   676.7039783690125,   442.4939392313414,   5144314.056922437,  -2908676.251187745,   2392913.467637023,    292.903813604765,   329.5580169989905,   37.41330864743485,   89.21197681782633
                13.5,   120.8901512615881,   22.26196730394658,   686.7432765457779,   442.7100444500958,   5144343.378057434,  -2908643.309833806,   2392917.222855899,   293.5189165625698,   329.2692120162944,    37.6910479439028,   89.18676229083007
                13.6,   120.8901516788065,   22.26196729563552,   696.8560800161213,   442.9279419291757,   5144372.760710145,  -2908610.397318264,   2392921.005842436,   294.1341520322788,   328.9812198983908,   37.96866213121297,   89.16425550917944
                13.7,   120.8901521459952,   22.26196728754571,   707.0423579737544,   443.1474437047397,   5144402.204889187,  -2908577.513568338,   2392924.816584219,   294.7494290518013,   328.6938738380722,    38.2461532314572,   89.14422850959727
                13.8,   120.8901526627062,   22.26196727967058,   717.3020799420774,   443.3683798873481,   5144431.710594544,  -2908544.658527066,   2392928.655069031,     295.36466546099,    328.407023162502,   38.52352292552116,   89.12646900078575
                13.9,   120.8901532301633,   22.26196727200366,   727.6352157313377,   443.5905946462624,   5144461.277818343,  -2908511.832151914,   2392932.521284791,   295.9797860071885,   328.1205296777334,    38.8007723862195,   89.11077976526683
                  14,   120.8901538476082,   22.26196726453852,   738.0417354190722,   443.8139460918144,   5144490.906545512,  -2908479.034413557,   2392936.415219528,    296.594722138594,   327.8342676925317,   39.07790260005724,   89.09697649509134
                14.1,   120.8901545159903,    22.2619672572687,   748.5216092923656,   444.0383063794081,   5144520.596754462,  -2908446.265294595,   2392940.336861364,   297.2094119764798,    327.548124202227,   39.35491451509759,   89.08488769540955
                14.2,   120.8901552343001,    22.2619672501879,   759.0748078180477,   444.2635605350803,   5144550.348417728,  -2908413.524788338,    2392944.28619851,    297.823799767871,   327.2619978381584,   39.63180896844322,    89.0743552088328
                14.3,   120.8901560032612,   22.26196724328995,   769.7013016110286,   444.4896050946169,   5144580.161502548,  -2908380.812897704,   2392948.263219259,    298.437835257562,   326.9757976337541,   39.90858661640474,   89.06523374663342
                14.4,   120.8901568216659,   22.26196723656883,   780.4010613635182,   444.7163505564029,   5144610.035971446,  -2908348.129634121,   2392952.267911953,   299.0514748835216,   326.6894453000764,    40.1852479365782,   89.05738200380409
                14.5,   120.8901576900644,   22.26196723001861,   791.1740578319877,   444.9437260218523,   5144639.971783037,   -2908315.47501599,   2392956.300264975,    299.664683958484,   326.4028795901838,   40.46179320676512,   89.05066396952768
                14.6,   120.8901586071063,   22.26196722363364,    802.020261740312,   445.1716674829128,   5144669.968892705,  -2908282.849067383,    2392960.36026673,   300.2774310755674,   326.1160455039955,   40.73822260495471,   89.04497204635263
                14.7,   120.8901595732171,    22.2619672174084,   812.9396438021213,   445.4001081778483,   5144700.027252614,  -2908250.251818017,   2392964.447905636,   300.8896834919327,   325.8288853791551,   41.01453627119263,   89.04021435680264
                14.8,   120.8901605869232,   22.26196721133747,   823.9321747263893,   445.6289859783177,   5144730.146811736,  -2908217.683303236,   2392968.563170125,   301.5014106676412,   325.5413457222378,   41.29073424922993,   89.03630155472172
                14.9,   120.8901616485281,   22.26196720541549,   834.9978251717985,   445.8582488263086,    5144760.32751622,  -2908185.143563285,   2392972.706048625,   302.1125868841294,   325.2533822453292,   41.56681645995643,   89.03314808479504
                  15,   120.8901627564576,   22.26196719963728,   846.1365657262504,   446.0878526973976,   5144790.569309853,  -2908152.632642435,    2392976.87652955,   302.7231902763493,   324.9649579977769,   41.84278272996882,   89.03067668653523
                15.1,   120.8901639109366,   22.26196719399773,   857.3483670353889,   446.3177613226297,    5144820.87213449,  -2908120.150588489,   2392981.074601355,   303.3332095839295,    324.676036205459,   42.11863660503811,   89.02881842070616
                15.2,   120.8901651103157,   22.26196718849184,   868.6332037830725,   446.5479585959762,   5144851.235933533,  -2908087.697454082,   2392985.300254029,   303.9426821659972,   324.3865593317421,   42.39440303728051,   89.02751097470605
                15.3,   120.8901663547541,   22.26196718311472,   879.9910549297929,   446.7784179167786,   5144881.660652352,  -2908055.273296429,    2392989.55347919,   304.5516028191367,   324.0964974668605,   42.67008631615082,   89.02669690520159
                15.4,    120.890167642551,   22.26196717786162,   891.4218995273113,   447.0091144297172,     5144912.1462351,  -2908022.878175062,   2392993.834268505,   305.1599587893941,   323.8058306838556,   42.94568604683766,   89.02632273317805
                15.5,   120.8901689733596,   22.26196717272784,   902.9257164802402,   447.2400279939806,   5144942.692624765,  -2907990.512151286,   2392998.142613598,   305.7677396205477,   323.5145433569742,    43.2212017871546,   89.02633979954284
                15.6,   120.8901703468199,   22.26196716770881,   914.5024845479056,   447.4711421322571,    5144973.29976339,  -2907958.175287796,   2393002.478506047,   306.3749366531178,   323.2226231942323,   43.49663305801988,   89.02670427887932
                15.7,   120.8901717611793,   22.26196716280007,   926.1521823136136,   447.7024435454856,   5145003.967592224,  -2907925.867648365,   2393006.841937377,   306.9815427961183,   322.9300607915976,   43.77197935036496,   89.02737642252208
                15.8,   120.8901732165111,   22.26196715799723,   937.8747882051393,   447.9339220349778,   5145034.696051891,  -2907893.589297574,   2393011.232899065,   307.5875524961307,   322.6368495632458,   44.04724012899268,   89.02831995759095
                15.9,   120.8901747110502,   22.26196715329604,   949.6702804733068,   448.1655703414229,   5145065.485082528,  -2907861.340300519,   2393015.651382532,   308.1929616652449,   322.3429855951471,   44.32241483791932,   89.02950185720853
                  16,   120.8901762448594,   22.26196714869231,   961.5386371947825,   448.3973838437333,   5145096.334623937,   -2907829.12072257,   2393020.097379143,   308.7977675406529,     322.04846736849,   44.59750290565452,    89.0308921533188
                16.1,   120.8901778161658,   22.26196714418197,   973.4798362646252,   448.6293632458133,   5145127.244615742,  -2907796.930629057,   2393024.570880204,   309.4019700162004,   321.7532982316748,   44.87250375761435,   89.03245709786269
                16.2,   120.8901794250418,   22.26196713976113,   985.4938553757966,   448.8615226831878,   5145158.214997874,  -2907764.770084391,   2393029.071876967,    310.005575606986,   321.4574939125075,    45.1474168202506,   89.03415151841006
                16.3,   120.8901810697455,   22.26196713542615,   997.5806720061228,   449.0938797328485,    5145189.24571109,  -2907732.639151081,   2393033.600360623,   310.6085925757251,   321.1610733023018,   45.42224154467675,   89.03595485554855
                16.4,   120.8901827503818,   22.26196713117365,   1009.740263434127,   449.3264382611135,   5145220.336696663,  -2907700.537890344,   2393038.156322313,   311.2110225317208,   320.8640425961782,   45.69697740569854,   89.03786220595323
                16.5,   120.8901844652234,   22.26196712700032,   1021.972606768832,     449.55919682737,   5145251.487895832,  -2907668.466363142,   2393042.739753122,   311.8128645297285,   320.5664030499362,   45.97162387235231,   89.03986306918047
                16.6,   120.8901862143834,   22.26196712290288,   1034.277678974904,   449.7921592094553,   5145282.699249862,  -2907636.424630105,   2393047.350644086,   312.4141202355817,   320.2681607044817,   46.24618041200619,   89.04194076394906
                16.7,    120.890187996141,   22.26196711887822,   1046.655456838198,   450.0253337484229,    5145313.97070031,  -2907604.412751023,   2393051.988986188,   313.0147936112651,   319.9693257860782,   46.52064651183442,    89.0440801287846
                16.8,   120.8901898106512,   22.26196711492367,   1059.105916948989,   450.2588017346628,   5145345.302190164,  -2907572.430782733,   2393056.654770376,   313.6149246752922,   319.6699758160495,   46.79502240849425,   89.04611405220754
                16.9,   120.8901916564693,   22.26196711104074,   1071.629035276361,   450.4929860233633,   5145376.693673959,  -2907540.478760147,    2393061.34798778,    314.214721423746,   319.3705045660236,   47.06931176560184,   89.04737186649666
                  17,   120.8901935345295,    22.2619671072415,    1084.22478650324,   450.7284119399367,   5145408.145132354,  -2907508.556668664,   2393066.068630079,    314.814441808548,   319.0714019495636,   47.34352137948454,   89.04785203075693
                17.1,   120.8901954442291,   22.26196710354726,   1096.893144570291,   450.9651040506902,   5145439.656560307,  -2907476.664466218,   2393070.816689596,   315.4140967953429,   318.7726954360304,   47.61765700531427,    89.0480611354516
                17.2,    120.890197386666,   22.26196709998386,   1109.634083641693,   451.2028447067624,   5145471.227945779,  -2907444.802123141,   2393075.592159217,   316.0135774695748,   318.4741883318009,   47.89172467928479,   89.04824373144406
                17.3,   120.8901993609427,   22.26196709658395,   1122.447578166611,   451.4415623445948,   5145502.859268627,  -2907412.969624055,   2393080.395032643,   316.6128452843397,   318.1758198362317,   48.16573558688149,    89.0483543891781
                17.4,   120.8902013680007,   22.26196709339625,   1135.333602500148,   451.6813101092634,   5145534.550508421,  -2907381.166952561,    2393085.22530519,   317.2119194531167,   317.8776468228328,   48.43971210967742,   89.04835851385104
                17.5,       120.890203407,    22.2619670905027,   1148.292130820453,   451.9221115820276,   5145566.301645963,   -2907349.39408691,   2393090.082975507,   317.8107953879003,    317.579704081522,   48.71370266323029,   89.04831531222095
                17.6,   120.8902054789334,   22.26196708806723,   1161.323137258179,   452.1639267725413,   5145598.112658712,  -2907317.651004219,   2393094.968050639,   318.4094039795436,   317.2819862540327,   48.98784880408306,   89.04830365543292
                17.7,   120.8902075828038,   22.26196708662323,   1174.426596142352,   452.4062459113514,   5145629.983503468,  -2907285.937687131,   2393099.880575606,   319.0071969298647,   316.9841925866054,    49.2629809976059,   89.04916020282366
